manuscript_id	detagged_id	standard_id	short_id
doi:10.1103/PhysRevSTAB.10.061301	doi:10.1103/PhysRevSTAB.10.061301	doi:10.1103/physrevstab.10.061301	pHOLg7Nh
doi:10.1103/RevModPhys.85.1	doi:10.1103/RevModPhys.85.1	doi:10.1103/revmodphys.85.1	2hiGds1a
doi:10.1142/p116	doi:10.1142/p116	doi:10.1142/p116	XIzWHcCi
